"dim1","dim2"
"GSM2614603",0.402329068882273,2.17892899336271
"GSM2614604",0.402329068882273,2.17892899336271
"GSM2614605",0.402329068882273,2.17892899336271
"GSM2614606",1.32882363673397,1.62056806835562
"GSM2614607",0.402329068882273,2.17892899336271
"GSM2614608",-4.40568392351104,-13.6587055713572
"GSM2614609",-0.013845558556414,0.976148682496588
"GSM2614610",0.402329068882273,2.17892899336271
"GSM2614611",4.85794374237842,-18.1610385474468
"GSM2614612",0.402329068882273,2.17892899336271
"GSM2614613",1.32882363673397,1.62056806835562
"GSM2614614",-4.40581735815393,-13.6584431031671
"GSM2614615",0.402329068882273,2.17892899336271
"GSM2614616",4.85794386360753,-18.1610392649258
"GSM2614617",-7.09221727288444,-9.49078140735684
"GSM2614618",4.85794370013154,-18.1609332903544
"GSM2614619",0.402329068882273,2.17892899336271
"GSM2614620",4.85794342029453,-18.1610411129887
"GSM2614621",0.402329068882273,2.17892899336271
"GSM2614622",0.402329068882273,2.17892899336271
"GSM2614623",0.402329068882273,2.17892899336271
"GSM2614624",0.402329068882273,2.17892899336271
"GSM2614625",0.402329068882273,2.17892899336271
"GSM2614626",0.402329068882273,2.17892899336271
"GSM2614627",0.402329068882273,2.17892899336271
"GSM2614628",1.32882363673397,1.62056806835562
"GSM2614629",1.32882363673397,1.62056806835562
"GSM2614630",1.32882363673397,1.62056806835562
"GSM2614631",1.32882363673397,1.62056806835562
"GSM2614632",4.85794379648427,-18.1610811691672
"GSM2614633",0.402329068882273,2.17892899336271
"GSM2614634",1.32882363673397,1.62056806835562
"GSM2614635",0.402329068882273,2.17892899336271
"GSM2614636",-6.07010015176082,-9.81902674251611
"GSM2614637",0.402329068882273,2.17892899336271
"GSM2614638",0.402329068882273,2.17892899336271
"GSM2614639",0.402329068882273,2.17892899336271
"GSM2614640",1.32882363673397,1.62056806835562
"GSM2614641",1.32882363673397,1.62056806835562
"GSM2614642",1.32882363673397,1.62056806835562
"GSM2614643",0.402329068882273,2.17892899336271
"GSM2614644",4.85794381157826,-18.1610451564169
"GSM2614645",0.402329068882273,2.17892899336271
"GSM2614646",-0.013845558556414,0.976148682496588
"GSM2614647",-4.40568339347165,-13.6587108941954
"GSM2614648",1.32882363673397,1.62056806835562
"GSM2614649",0.402329068882273,2.17892899336271
"GSM2614650",0.402329068882273,2.17892899336271
"GSM2614651",4.85794379648427,-18.1610811691688
"GSM2614652",1.32882363673397,1.62056806835562
"GSM2614653",0.402329068882273,2.17892899336271
"GSM2614654",0.402329068882273,2.17892899336271
"GSM2614655",0.402329068882273,2.17892899336271
"GSM2614656",1.32882363673397,1.62056806835562
"GSM2614657",0.402329068882273,2.17892899336271
"GSM2614658",0.402329068882273,2.17892899336271
"GSM2614659",0.402329068882273,2.17892899336271
"GSM2614660",1.32882363673397,1.62056806835562
"GSM2614661",1.32882363673397,1.62056806835562
"GSM2614662",1.32882363673397,1.62056806835562
"GSM2614663",1.32882363673397,1.62056806835562
"GSM2614664",1.32882363673397,1.62056806835562
"GSM2614665",1.32882363673397,1.62056806835562
"GSM2614666",0.402329068882273,2.17892899336271
"GSM2614667",0.402329068882273,2.17892899336271
"GSM2614668",0.402329068882273,2.17892899336271
"GSM2614669",0.402329068882273,2.17892899336271
"GSM2614670",0.402329068882273,2.17892899336271
"GSM2614671",0.402329068882273,2.17892899336271
"GSM2614672",0.402329068882273,2.17892899336271
"GSM2614673",1.32882363673397,1.62056806835562
"GSM2614674",1.32882363673397,1.62056806835562
"GSM2614675",1.32882363673397,1.62056806835562
"GSM2614676",0.402329068882273,2.17892899336271
"GSM2614677",4.85794364193199,-18.1610253636505
"GSM2614678",1.32882363673397,1.62056806835562
"GSM2614679",1.32882363673397,1.62056806835562
"GSM2614680",0.402329068882273,2.17892899336271
"GSM2614681",0.402329068882273,2.17892899336271
"GSM2614682",4.85794379648427,-18.1610811691694
"GSM2614683",4.85794374237842,-18.1610385474468
"GSM2614684",0.402329068882273,2.17892899336271
"GSM2614685",0.402329068882273,2.17892899336271
"GSM2614686",-0.013845558556414,0.976148682496588
"GSM2614687",1.32882363673397,1.62056806835562
"GSM2614688",0.402329068882273,2.17892899336271
"GSM2614689",-6.07010011022509,-9.81902632785374
"GSM2614690",1.32882363673397,1.62056806835562
"GSM2614691",-6.07010008300468,-9.81902632967689
"GSM2614692",1.32882363673397,1.62056806835562
"GSM2614693",0.402329068882273,2.17892899336271
"GSM2614694",0.402329068882273,2.17892899336271
"GSM2614695",-0.013845558556414,0.976148682496588
"GSM2614696",1.32882363673397,1.62056806835562
"GSM2614697",0.402329068882273,2.17892899336271
"GSM2614698",0.402329068882273,2.17892899336271
"GSM2614699",-0.013845558556414,0.976148682496588
"GSM2614700",0.402329068882273,2.17892899336271
"GSM2614701",1.32882363673397,1.62056806835562
"GSM2614702",-0.013845558556414,0.976148682496588
"GSM2614703",0.402329068882273,2.17892899336271
"GSM2614704",1.32882363673397,1.62056806835562
"GSM2614705",0.402329068882273,2.17892899336271
"GSM2614706",0.402329068882273,2.17892899336271
"GSM2614707",0.402329068882273,2.17892899336271
"GSM2614708",-0.013845558556414,0.976148682496588
"GSM2614709",1.32882363673397,1.62056806835562
"GSM2614710",0.402329068882273,2.17892899336271
"GSM2614711",1.32882363673397,1.62056806835562
"GSM2614712",4.85794381157826,-18.1610451564169
"GSM2614713",4.85794364193199,-18.1610253636502
"GSM2614714",-0.013845558556414,0.976148682496588
"GSM2614715",0.402329068882273,2.17892899336271
"GSM2614716",4.85794390639413,-18.1609703669763
"GSM2614717",0.402329068882273,2.17892899336271
"GSM2614718",1.32882363673397,1.62056806835562
"GSM2614719",0.402329068882273,2.17892899336271
"GSM2614720",0.402329068882273,2.17892899336271
"GSM2614721",1.32882363673397,1.62056806835562
"GSM2614722",0.402329068882273,2.17892899336271
"GSM2614723",4.85794374237842,-18.1610385474468
"GSM2614724",1.32882363673397,1.62056806835562
"GSM2614725",0.402329068882273,2.17892899336271
"GSM2614726",1.32882363673397,1.62056806835562
"GSM2614727",1.32882363673397,1.62056806835562
"GSM2614728",0.402329068882273,2.17892899336271
"GSM2614729",-4.40581795911374,-13.6584409154651
"GSM2614730",0.402329068882273,2.17892899336271
"GSM2614731",1.32882363673397,1.62056806835562
"GSM2614732",-4.40558799509046,-13.6589403876206
"GSM2614733",1.32882363673397,1.62056806835562
"GSM2614734",1.32882363673397,1.62056806835562
"GSM2614735",0.402329068882273,2.17892899336271
"GSM2614736",0.402329068882273,2.17892899336271
"GSM2614737",-4.40559228367532,-13.658947496671
"GSM2614738",-6.07010008298121,-9.81902632962861
"GSM2614739",1.32882363673397,1.62056806835562
"GSM2614740",1.32882363673397,1.62056806835562
"GSM2614741",-0.013845558556414,0.976148682496588
"GSM2614742",0.402329068882273,2.17892899336271
"GSM2614743",1.32882363673397,1.62056806835562
"GSM2614744",4.85794364193199,-18.1610253636504
"GSM2614745",-0.013845558556414,0.976148682496588
"GSM2614746",0.402329068882273,2.17892899336271
"GSM2614747",0.402329068882273,2.17892899336271
"GSM2614748",0.402329068882273,2.17892899336271
"GSM2614749",0.402329068882273,2.17892899336271
"GSM2614750",4.85794386360753,-18.1610392649258
"GSM2614751",0.402329068882273,2.17892899336271
"GSM2614752",1.32882363673397,1.62056806835562
"GSM2614753",1.32882363673397,1.62056806835562
"GSM2614754",0.402329068882273,2.17892899336271
"GSM2614755",0.402329068882273,2.17892899336271
"GSM2614756",0.402329068882273,2.17892899336271
"GSM2614757",0.402329068882273,2.17892899336271
"GSM2614758",0.402329068882273,2.17892899336271
"GSM2614759",4.85794374237842,-18.1610385474468
"GSM2614760",1.32882363673397,1.62056806835562
"GSM2614761",0.402329068882273,2.17892899336271
"GSM2614762",-4.40589325200161,-13.6582645283864
"GSM2614763",-0.013845558556414,0.976148682496588
"GSM2614764",1.32882363673397,1.62056806835562
"GSM2614765",1.32882363673397,1.62056806835562
"GSM2614766",0.402329068882273,2.17892899336271
"GSM2614767",-0.013845558556414,0.976148682496588
"GSM2614768",0.402329068882273,2.17892899336271
"GSM2614769",0.402329068882273,2.17892899336271
"GSM2614770",0.402329068882273,2.17892899336271
"GSM2614771",0.402329068882273,2.17892899336271
"GSM2614772",4.85794386360753,-18.1610392649257
"GSM2614773",0.402329068882273,2.17892899336271
"GSM2614774",-0.013845558556414,0.976148682496588
"GSM2614775",0.402329068882273,2.17892899336271
"GSM2614776",4.85794370013154,-18.1609332903546
"GSM2614777",-6.0701000796039,-9.8190263267956
"GSM2614778",0.402329068882273,2.17892899336271
"GSM2614779",0.402329068882273,2.17892899336271
"GSM2614780",0.402329068882273,2.17892899336271
"GSM2614781",0.402329068882273,2.17892899336271
"GSM2614782",1.32882363673397,1.62056806835562
"GSM2614783",4.85794386360753,-18.1610392649257
"GSM2614784",-4.40639231677069,-13.65752779955
"GSM2614785",0.402329068882273,2.17892899336271
"GSM2614786",0.402329068882273,2.17892899336271
"GSM2614787",0.402329068882273,2.17892899336271
"GSM2614788",0.402329068882273,2.17892899336271
"GSM2614789",0.402329068882273,2.17892899336271
"GSM2614790",1.32882363673397,1.62056806835562
"GSM2614791",0.402329068882273,2.17892899336271
"GSM2614792",0.402329068882273,2.17892899336271
"GSM2614793",0.402329068882273,2.17892899336271
"GSM2614794",-0.013845558556414,0.976148682496588
"GSM2614795",0.402329068882273,2.17892899336271
"GSM2614796",1.32882363673397,1.62056806835562
"GSM2614797",0.402329068882273,2.17892899336271
"GSM2614798",1.32882363673397,1.62056806835562
"GSM2614799",1.32882363673397,1.62056806835562
"GSM2614800",1.32882363673397,1.62056806835562
"GSM2614801",0.402329068882273,2.17892899336271
"GSM2614802",1.32882363673397,1.62056806835562
"GSM2614803",0.402329068882273,2.17892899336271
"GSM2614804",-4.40592250018748,-13.6582166439889
"GSM2614805",1.32882363673397,1.62056806835562
"GSM2614806",0.402329068882273,2.17892899336271
"GSM2614807",0.402329068882273,2.17892899336271
"GSM2614808",0.402329068882273,2.17892899336271
"GSM2614809",0.402329068882273,2.17892899336271
"GSM2614810",-0.013845558556414,0.976148682496588
"GSM2614811",1.32882363673397,1.62056806835562
"GSM2614812",-0.013845558556414,0.976148682496588
"GSM2614813",0.402329068882273,2.17892899336271
"GSM2614814",0.402329068882273,2.17892899336271
"GSM2614815",0.402329068882273,2.17892899336271
"GSM2614816",0.402329068882273,2.17892899336271
"GSM2614817",0.402329068882273,2.17892899336271
"GSM2614818",0.402329068882273,2.17892899336271
"GSM2614819",-4.40516729980497,-13.6598878517232
"GSM2614820",1.32882363673397,1.62056806835562
"GSM2614821",0.402329068882273,2.17892899336271
"GSM2614822",0.402329068882273,2.17892899336271
"GSM2614823",0.402329068882273,2.17892899336271
"GSM2614824",4.85819619412993,-18.1613184128005
"GSM2614825",1.32882363673397,1.62056806835562
"GSM2614826",1.32882363673397,1.62056806835562
"GSM2614827",4.85794381157826,-18.1610451564169
"GSM2614828",4.85819619412993,-18.161318412795
"GSM2614829",0.402329068882273,2.17892899336271
"GSM2614830",1.32882363673397,1.62056806835562
"GSM2614831",1.32882363673397,1.62056806835562
"GSM2614832",0.402329068882273,2.17892899336271
"GSM2614833",1.32882363673397,1.62056806835562
"GSM2614834",0.402329068882273,2.17892899336271
"GSM2614835",4.85794381157826,-18.1610451564169
"GSM2614836",1.32882363673397,1.62056806835562
"GSM2614837",0.402329068882273,2.17892899336271
"GSM2614838",0.402329068882273,2.17892899336271
"GSM2614839",4.85794364193199,-18.1610253636503
"GSM2614840",1.32882363673397,1.62056806835562
"GSM2614841",0.402329068882273,2.17892899336271
"GSM2614842",0.402329068882273,2.17892899336271
"GSM2614843",0.402329068882273,2.17892899336271
"GSM2614844",0.402329068882273,2.17892899336271
"GSM2614845",0.402329068882273,2.17892899336271
"GSM2614846",1.32882363673397,1.62056806835562
"GSM2614847",1.32882363673397,1.62056806835562
"GSM2614848",-4.4059374528797,-13.6582271810743
"GSM2614849",1.32882363673397,1.62056806835562
"GSM2614850",0.402329068882273,2.17892899336271
"GSM2614851",0.402329068882273,2.17892899336271
"GSM2614852",0.402329068882273,2.17892899336271
"GSM2614853",0.402329068882273,2.17892899336271
"GSM2614854",0.402329068882273,2.17892899336271
"GSM2614855",0.402329068882273,2.17892899336271
"GSM2614856",0.402329068882273,2.17892899336271
"GSM2614857",-0.013845558556414,0.976148682496588
"GSM2614858",1.32882363673397,1.62056806835562
"GSM2614859",0.402329068882273,2.17892899336271
"GSM2614860",1.32882363673397,1.62056806835562
"GSM2614861",0.402329068882273,2.17892899336271
"GSM2614862",0.402329068882273,2.17892899336271
"GSM2614863",1.32882363673397,1.62056806835562
"GSM2614864",0.402329068882273,2.17892899336271
"GSM2614865",1.32882363673397,1.62056806835562
"GSM2614866",1.32882363673397,1.62056806835562
"GSM2614867",0.402329068882273,2.17892899336271
"GSM2614868",1.32882363673397,1.62056806835562
"GSM2614869",0.402329068882273,2.17892899336271
"GSM2614870",0.402329068882273,2.17892899336271
"GSM2614871",1.32882363673397,1.62056806835562
"GSM2614872",1.32882363673397,1.62056806835562
"GSM2614873",1.32882363673397,1.62056806835562
"GSM2614874",1.32882363673397,1.62056806835562
"GSM2614875",0.402329068882273,2.17892899336271
"GSM2614876",1.32882363673397,1.62056806835562
"GSM2614877",0.402329068882273,2.17892899336271
"GSM2614878",0.402329068882273,2.17892899336271
"GSM2614879",-4.40567883941234,-13.6586969279369
"GSM2614880",1.32882363673397,1.62056806835562
"GSM2614881",0.402329068882273,2.17892899336271
"GSM2614882",0.402329068882273,2.17892899336271
"GSM2614883",1.32882363673397,1.62056806835562
"GSM2614884",-6.07010013184322,-9.81902681780966
"GSM2614885",0.402329068882273,2.17892899336271
"GSM2614886",0.402329068882273,2.17892899336271
"GSM2614887",1.32882363673397,1.62056806835562
"GSM2614888",0.402329068882273,2.17892899336271
"GSM2614889",4.85794364193199,-18.1610253636496
"GSM2614890",-0.013845558556414,0.976148682496588
"GSM2614891",0.402329068882273,2.17892899336271
"GSM2614892",0.402329068882273,2.17892899336271
"GSM2614893",0.402329068882273,2.17892899336271
"GSM2614894",1.32882363673397,1.62056806835562
"GSM2614895",0.402329068882273,2.17892899336271
"GSM2614896",0.402329068882273,2.17892899336271
"GSM2614897",0.402329068882273,2.17892899336271
"GSM2614898",0.402329068882273,2.17892899336271
"GSM2614899",0.402329068882273,2.17892899336271
"GSM2614900",0.402329068882273,2.17892899336271
"GSM2614901",0.402329068882273,2.17892899336271
"GSM2614902",0.402329068882273,2.17892899336271
"GSM2614903",0.402329068882273,2.17892899336271
"GSM2614904",0.402329068882273,2.17892899336271
"GSM2614905",0.402329068882273,2.17892899336271
"GSM2614906",0.402329068882273,2.17892899336271
"GSM2614907",0.402329068882273,2.17892899336271
"GSM2614908",0.402329068882273,2.17892899336271
"GSM2614909",-4.40503717648954,-13.6601946342627
"GSM2614910",0.402329068882273,2.17892899336271
"GSM2614911",0.402329068882273,2.17892899336271
"GSM2614912",4.85794386360753,-18.1610392649257
"GSM2614913",1.32882363673397,1.62056806835562
"GSM2614914",0.402329068882273,2.17892899336271
"GSM2614915",0.402329068882273,2.17892899336271
"GSM2614916",0.402329068882273,2.17892899336271
"GSM2614917",1.32882363673397,1.62056806835562
"GSM2614918",0.402329068882273,2.17892899336271
"GSM2614919",-4.40503637067361,-13.660198823227
"GSM2614920",0.402329068882273,2.17892899336271
"GSM2614921",0.402329068882273,2.17892899336271
"GSM2614922",0.402329068882273,2.17892899336271
"GSM2614923",0.402329068882273,2.17892899336271
"GSM2614924",1.32882363673397,1.62056806835562
"GSM2614925",0.402329068882273,2.17892899336271
"GSM2614926",1.32882363673397,1.62056806835562
"GSM2614927",1.32882363673397,1.62056806835562
"GSM2614928",1.32882363673397,1.62056806835562
"GSM2614929",0.402329068882273,2.17892899336271
"GSM2614930",0.402329068882273,2.17892899336271
"GSM2614931",-4.40503637067363,-13.6601988232271
"GSM2614932",0.402329068882273,2.17892899336271
"GSM2614933",0.402329068882273,2.17892899336271
"GSM2614934",0.402329068882273,2.17892899336271
"GSM2614935",0.402329068882273,2.17892899336271
"GSM2614936",1.32882363673397,1.62056806835562
"GSM2614937",0.402329068882273,2.17892899336271
"GSM2614938",1.32882363673397,1.62056806835562
"GSM2614939",1.32882363673397,1.62056806835562
"GSM2614940",-0.013845558556414,0.976148682496588
"GSM2614941",-0.013845558556414,0.976148682496588
"GSM2614942",0.402329068882273,2.17892899336271
"GSM2614943",0.402329068882273,2.17892899336271
"GSM2614944",4.85794370013154,-18.1609332903544
"GSM2614945",0.402329068882273,2.17892899336271
"GSM2614946",1.32882363673397,1.62056806835562
"GSM2614947",0.402329068882273,2.17892899336271
"GSM2614948",0.402329068882273,2.17892899336271
"GSM2614949",1.32882363673397,1.62056806835562
"GSM2614950",0.402329068882273,2.17892899336271
"GSM2614951",-4.40516441603775,-13.6598681538652
"GSM2614952",0.402329068882273,2.17892899336271
"GSM2614953",0.402329068882273,2.17892899336271
"GSM2614954",1.32882363673397,1.62056806835562
"GSM2614955",0.402329068882273,2.17892899336271
"GSM2614956",0.402329068882273,2.17892899336271
"GSM2614957",0.402329068882273,2.17892899336271
"GSM2614958",0.402329068882273,2.17892899336271
"GSM2614959",-0.013845558556414,0.976148682496588
"GSM2614960",4.85794381157826,-18.1610451564169
"GSM2614961",4.85794370013154,-18.1609332903544
"GSM2614962",-4.40504092864909,-13.6601974395987
"GSM2614963",1.32882363673397,1.62056806835562
"GSM2614964",0.402329068882273,2.17892899336271
"GSM2614965",1.32882363673397,1.62056806835562
"GSM2614966",1.32882363673397,1.62056806835562
"GSM2614967",4.85794379648427,-18.1610811691672
"GSM2614968",1.32882363673397,1.62056806835562
"GSM2614969",0.402329068882273,2.17892899336271
"GSM2614970",0.402329068882273,2.17892899336271
"GSM2614971",1.32882363673397,1.62056806835562
"GSM2614972",0.402329068882273,2.17892899336271
"GSM2614973",0.402329068882273,2.17892899336271
"GSM2614974",0.402329068882273,2.17892899336271
"GSM2614975",0.402329068882273,2.17892899336271
"GSM2614976",0.402329068882273,2.17892899336271
"GSM2614977",0.402329068882273,2.17892899336271
"GSM2614978",0.402329068882273,2.17892899336271
"GSM2614979",0.402329068882273,2.17892899336271
"GSM2614980",0.402329068882273,2.17892899336271
"GSM2614981",0.402329068882273,2.17892899336271
"GSM2614982",0.402329068882273,2.17892899336271
"GSM2614983",1.32882363673397,1.62056806835562
"GSM2614984",1.32882363673397,1.62056806835562
"GSM2614985",1.32882363673397,1.62056806835562
"GSM2614986",0.402329068882273,2.17892899336271
"GSM2614987",0.402329068882273,2.17892899336271
"GSM2614988",0.402329068882273,2.17892899336271
"GSM2614989",0.402329068882273,2.17892899336271
"GSM2614990",0.402329068882273,2.17892899336271
"GSM2614991",0.402329068882273,2.17892899336271
"GSM2614992",0.402329068882273,2.17892899336271
"GSM2614993",1.32882363673397,1.62056806835562
"GSM2614994",1.32882363673397,1.62056806835562
"GSM2614995",1.32882363673397,1.62056806835562
"GSM2614996",1.32882363673397,1.62056806835562
"GSM2614997",-0.013845558556414,0.976148682496588
"GSM2614998",0.402329068882273,2.17892899336271
"GSM2614999",0.402329068882273,2.17892899336271
"GSM2615000",0.402329068882273,2.17892899336271
"GSM2615001",-0.013845558556414,0.976148682496588
"GSM2615002",-0.013845558556414,0.976148682496588
"GSM2615003",-4.40503637068132,-13.6601988232509
"GSM2615004",1.32882363673397,1.62056806835562
"GSM2615005",0.402329068882273,2.17892899336271
"GSM2615006",1.32882363673397,1.62056806835562
"GSM2615007",-4.4051674846157,-13.659885597586
"GSM2615008",1.32882363673397,1.62056806835562
"GSM2615009",0.402329068882273,2.17892899336271
"GSM2615010",4.85794364193199,-18.1610253636502
"GSM2615011",0.402329068882273,2.17892899336271
"GSM2615012",0.402329068882273,2.17892899336271
"GSM2615013",0.402329068882273,2.17892899336271
"GSM2615014",0.402329068882273,2.17892899336271
"GSM2615015",0.402329068882273,2.17892899336271
"GSM2615016",0.402329068882273,2.17892899336271
"GSM2615017",1.32882363673397,1.62056806835562
"GSM2615018",0.402329068882273,2.17892899336271
"GSM2615019",-4.40503638787339,-13.660194632765
"GSM2615020",1.32882363673397,1.62056806835562
"GSM2615021",0.402329068882273,2.17892899336271
"GSM2615022",0.402329068882273,2.17892899336271
"GSM2615023",-6.11840094904565,-9.29590461474807
"GSM2615024",0.402329068882273,2.17892899336271
"GSM2615025",1.32882363673397,1.62056806835562
"GSM2615026",1.32882363673397,1.62056806835562
"GSM2615027",4.85794386360753,-18.1610392649258
"GSM2615028",0.402329068882273,2.17892899336271
"GSM2615029",1.32882363673397,1.62056806835562
"GSM2615030",0.402329068882273,2.17892899336271
"GSM2615031",1.32882363673397,1.62056806835562
"GSM2615032",0.402329068882273,2.17892899336271
"GSM2615033",1.32882363673397,1.62056806835562
"GSM2615034",1.32882363673397,1.62056806835562
"GSM2615035",1.32882363673397,1.62056806835562
"GSM2615036",1.32882363673397,1.62056806835562
"GSM2615037",-6.0701001328151,-9.81902629942411
"GSM2615038",4.85794386360753,-18.1610392649257
"GSM2615039",0.402329068882273,2.17892899336271
"GSM2615040",0.402329068882273,2.17892899336271
"GSM2615041",0.402329068882273,2.17892899336271
"GSM2615042",0.402329068882273,2.17892899336271
"GSM2615043",0.402329068882273,2.17892899336271
"GSM2615044",1.32882363673397,1.62056806835562
"GSM2615045",4.85794386360753,-18.1610392649258
"GSM2615046",0.402329068882273,2.17892899336271
"GSM2615047",-4.40531738381013,-13.6594803385582
"GSM2615048",-4.40531738381013,-13.6594803385582
"GSM2615049",0.402329068882273,2.17892899336271
"GSM2615050",1.32882363673397,1.62056806835562
"GSM2615051",4.85794375232883,-18.1609836234333
"GSM2615052",0.402329068882273,2.17892899336271
"GSM2615053",-0.013845558556414,0.976148682496588
"GSM2615054",-0.013845558556414,0.976148682496588
"GSM2615055",0.402329068882273,2.17892899336271
"GSM2615056",1.32882363673397,1.62056806835562
"GSM2615057",1.32882363673397,1.62056806835562
"GSM2615058",1.32882363673397,1.62056806835562
"GSM2615059",0.402329068882273,2.17892899336271
"GSM2615060",0.402329068882273,2.17892899336271
"GSM2615061",1.32882363673397,1.62056806835562
"GSM2615062",4.85794374237842,-18.1610385474468
"GSM2615063",0.402329068882273,2.17892899336271
"GSM2615064",1.32882363673397,1.62056806835562
"GSM2615065",1.32882363673397,1.62056806835562
"GSM2615066",1.32882363673397,1.62056806835562
"GSM2615067",-0.013845558556414,0.976148682496588
"GSM2615068",0.402329068882273,2.17892899336271
"GSM2615069",-4.40651289794565,-13.6511584847554
"GSM2615070",0.402329068882273,2.17892899336271
"GSM2615071",1.32882363673397,1.62056806835562
"GSM2615072",-0.013845558556414,0.976148682496588
"GSM2615073",-0.013845558556414,0.976148682496588
"GSM2615074",1.32882363673397,1.62056806835562
"GSM2615075",0.402329068882273,2.17892899336271
"GSM2615076",0.402329068882273,2.17892899336271
"GSM2615077",0.402329068882273,2.17892899336271
"GSM2615078",0.402329068882273,2.17892899336271
"GSM2615079",0.402329068882273,2.17892899336271
"GSM2615080",1.32882363673397,1.62056806835562
"GSM2615081",0.402329068882273,2.17892899336271
"GSM2615082",4.85794381157826,-18.1610451564169
"GSM2615083",4.85794381157826,-18.1610451564169
"GSM2615084",0.402329068882273,2.17892899336271
"GSM2615085",0.402329068882273,2.17892899336271
"GSM2615086",0.402329068882273,2.17892899336271
"GSM2615087",0.402329068882273,2.17892899336271
"GSM2615088",0.402329068882273,2.17892899336271
"GSM2615089",1.32882363673397,1.62056806835562
"GSM2615090",0.402329068882273,2.17892899336271
"GSM2615091",0.402329068882273,2.17892899336271
"GSM2615092",1.32882363673397,1.62056806835562
"GSM2615093",1.32882363673397,1.62056806835562
"GSM2615094",0.402329068882273,2.17892899336271
"GSM2615095",4.85794364193199,-18.1610253636502
"GSM2615096",0.402329068882273,2.17892899336271
"GSM2615097",-0.013845558556414,0.976148682496588
"GSM2615098",0.402329068882273,2.17892899336271
"GSM2615099",0.402329068882273,2.17892899336271
"GSM2615100",0.402329068882273,2.17892899336271
"GSM2615101",0.402329068882273,2.17892899336271
"GSM2615102",0.402329068882273,2.17892899336271
"GSM2615103",0.402329068882273,2.17892899336271
"GSM2615104",0.402329068882273,2.17892899336271
"GSM2615105",0.402329068882273,2.17892899336271
"GSM2615106",0.402329068882273,2.17892899336271
"GSM2615107",-4.40651689045071,-13.6511313300618
"GSM2615108",0.402329068882273,2.17892899336271
"GSM2615109",0.402329068882273,2.17892899336271
"GSM2615110",0.402329068882273,2.17892899336271
"GSM2615111",1.32882363673397,1.62056806835562
"GSM2615112",0.402329068882273,2.17892899336271
"GSM2615113",0.402329068882273,2.17892899336271
"GSM2615114",0.402329068882273,2.17892899336271
"GSM2615115",0.402329068882273,2.17892899336271
"GSM2615116",0.402329068882273,2.17892899336271
"GSM2615117",0.402329068882273,2.17892899336271
"GSM2615118",0.402329068882273,2.17892899336271
"GSM2615119",-4.40512682460667,-13.6599662378295
"GSM2615120",1.32882363673397,1.62056806835562
"GSM2615121",4.85794376174069,-18.1610147379932
"GSM2615122",0.402329068882273,2.17892899336271
"GSM2615123",-4.40503711632741,-13.6601793039304
"GSM2615124",0.402329068882273,2.17892899336271
"GSM2615125",0.402329068882273,2.17892899336271
"GSM2615126",0.402329068882273,2.17892899336271
"GSM2615127",0.402329068882273,2.17892899336271
"GSM2615128",0.402329068882273,2.17892899336271
"GSM2615129",0.402329068882273,2.17892899336271
"GSM2615130",0.402329068882273,2.17892899336271
"GSM2615131",0.402329068882273,2.17892899336271
"GSM2615132",0.402329068882273,2.17892899336271
"GSM2615133",0.402329068882273,2.17892899336271
"GSM2615134",1.32882363673397,1.62056806835562
"GSM2615135",0.402329068882273,2.17892899336271
"GSM2615136",0.402329068882273,2.17892899336271
"GSM2615137",4.85794364193199,-18.1610253636502
"GSM2615138",0.402329068882273,2.17892899336271
"GSM2615139",1.32882363673397,1.62056806835562
"GSM2615140",4.85794374237842,-18.1610385474468
"GSM2615141",0.402329068882273,2.17892899336271
"GSM2615142",0.402329068882273,2.17892899336271
"GSM2615143",0.402329068882273,2.17892899336271
"GSM2615144",1.32882363673397,1.62056806835562
"GSM2615145",1.32882363673397,1.62056806835562
"GSM2615146",1.32882363673397,1.62056806835562
"GSM2615147",-6.0701001329189,-9.81902629716361
"GSM2615148",0.402329068882273,2.17892899336271
"GSM2615149",0.402329068882273,2.17892899336271
"GSM2615150",1.32882363673397,1.62056806835562
"GSM2615151",0.402329068882273,2.17892899336271
"GSM2615152",0.402329068882273,2.17892899336271
"GSM2615153",0.402329068882273,2.17892899336271
"GSM2615154",-6.07010015108773,-9.81902633253407
"GSM2615155",0.402329068882273,2.17892899336271
"GSM2615156",1.32882363673397,1.62056806835562
"GSM2615157",-4.40503717648954,-13.6601946342627
"GSM2615158",0.402329068882273,2.17892899336271
"GSM2615159",-0.013845558556414,0.976148682496588
"GSM2615160",-6.10870000987518,-9.63335818101033
"GSM2615161",0.402329068882273,2.17892899336271
"GSM2615162",1.32882363673397,1.62056806835562
"GSM2615163",1.32882363673397,1.62056806835562
"GSM2615164",4.85794374237842,-18.1610385474468
"GSM2615165",0.402329068882273,2.17892899336271
"GSM2615166",0.402329068882273,2.17892899336271
"GSM2615167",0.402329068882273,2.17892899336271
"GSM2615168",1.32882363673397,1.62056806835562
"GSM2615169",0.402329068882273,2.17892899336271
"GSM2615170",0.402329068882273,2.17892899336271
"GSM2615171",0.402329068882273,2.17892899336271
"GSM2615172",0.402329068882273,2.17892899336271
"GSM2615173",0.402329068882273,2.17892899336271
"GSM2615174",0.402329068882273,2.17892899336271
"GSM2615175",0.402329068882273,2.17892899336271
"GSM2615176",0.402329068882273,2.17892899336271
"GSM2615177",4.85819619404183,-18.1613184114301
"GSM2615178",0.402329068882273,2.17892899336271
