"dim1","dim2"
"GSM2614794",3.18015285327119,1.00005382287794
"GSM2614795",3.10879753593478,-0.477748942700548
"GSM2614796",2.22132299796569,0.199241800542573
"GSM2614797",2.22132299796569,0.199241800542573
"GSM2614798",2.22132299796569,0.199241800542573
"GSM2614799",3.18015285327119,1.00005382287794
"GSM2614800",2.22132299796569,0.199241800542573
"GSM2614801",3.10879753593478,-0.477748942700548
"GSM2614802",2.22132299796569,0.199241800542573
"GSM2614803",2.22132299796569,0.199241800542573
"GSM2614804",-16.8788665740406,-3.63489914484837
"GSM2614805",3.10879753593478,-0.477748942700548
"GSM2614806",3.18015285327119,1.00005382287794
"GSM2614807",3.18015285327119,1.00005382287794
"GSM2614808",2.22132299796569,0.199241800542573
"GSM2614809",3.18015285327119,1.00005382287794
"GSM2614810",2.22132299796569,0.199241800542573
"GSM2614811",2.22132299796569,0.199241800542573
"GSM2614812",2.22132299796569,0.199241800542573
"GSM2614813",3.10879753593478,-0.477748942700548
"GSM2614814",2.22132299796569,0.199241800542573
"GSM2614815",3.10879753593478,-0.477748942700548
"GSM2614816",3.10879753593478,-0.477748942700548
"GSM2614817",3.10879753593478,-0.477748942700548
"GSM2614818",2.22132299796569,0.199241800542573
"GSM2614819",-16.8724734026084,-3.64376961534686
"GSM2614820",3.10879753593478,-0.477748942700548
"GSM2614821",3.10879753593478,-0.477748942700548
"GSM2614822",2.22132299796569,0.199241800542573
"GSM2614823",3.10879753593478,-0.477748942700548
"GSM2614824",-16.734315635736,8.40638176807022
"GSM2614825",2.22132299796569,0.199241800542573
"GSM2614826",2.22132299796569,0.199241800542573
"GSM2614827",-16.7342635622367,8.40639837904431
"GSM2614828",-16.7342634787342,8.4063969888075
"GSM2614829",2.22132299796569,0.199241800542573
"GSM2614830",2.22132299796569,0.199241800542573
"GSM2614831",2.22132299796569,0.199241800542573
"GSM2614832",2.22132299796569,0.199241800542573
"GSM2614833",3.10879753593478,-0.477748942700548
"GSM2614834",3.10879753593478,-0.477748942700548
"GSM2614835",-16.7342662720654,8.40638031912709
"GSM2614836",3.10879753593478,-0.477748942700548
"GSM2614837",3.10879753593478,-0.477748942700548
"GSM2614838",2.22132299796569,0.199241800542573
"GSM2614839",-16.7342662720654,8.40638031912712
"GSM2614840",2.22132299796569,0.199241800542573
"GSM2614841",2.22132299796569,0.199241800542573
"GSM2614842",2.22132299796569,0.199241800542573
"GSM2614843",3.10879753593478,-0.477748942700548
"GSM2614844",2.22132299796569,0.199241800542573
"GSM2614845",2.22132299796569,0.199241800542573
"GSM2614846",2.22132299796569,0.199241800542573
"GSM2614847",2.22132299796569,0.199241800542573
"GSM2614848",-16.8723594730229,-3.64386760224355
"GSM2614849",2.22132299796569,0.199241800542573
"GSM2614850",3.10879753593478,-0.477748942700548
"GSM2614851",2.22132299796569,0.199241800542573
"GSM2614852",2.22132299796569,0.199241800542573
"GSM2614853",3.10879753593478,-0.477748942700548
"GSM2614854",3.10879753593478,-0.477748942700548
"GSM2614855",3.10879753593478,-0.477748942700548
"GSM2614856",2.22132299796569,0.199241800542573
"GSM2614857",3.10879753593478,-0.477748942700548
"GSM2614858",2.22132299796569,0.199241800542573
"GSM2614860",2.22132299796569,0.199241800542573
"GSM2614861",3.10879753593478,-0.477748942700548
"GSM2614862",3.10879753593478,-0.477748942700548
"GSM2614864",2.22132299796569,0.199241800542573
"GSM2614865",2.22132299796569,0.199241800542573
"GSM2614866",3.10879753593478,-0.477748942700548
"GSM2614869",2.22132299796569,0.199241800542573
"GSM2614870",2.22132299796569,0.199241800542573
"GSM2614871",2.22132299796569,0.199241800542573
"GSM2614872",3.18015285327119,1.00005382287794
"GSM2614873",2.22132299796569,0.199241800542573
"GSM2614874",3.18015285327119,1.00005382287794
"GSM2614875",3.10879753593478,-0.477748942700548
"GSM2614876",2.22132299796569,0.199241800542573
"GSM2614877",3.10879753593478,-0.477748942700548
"GSM2614878",2.22132299796569,0.199241800542573
"GSM2614879",-16.8788817417536,-3.6348897477178
"GSM2614880",2.22132299796569,0.199241800542573
"GSM2614881",3.10879753593478,-0.477748942700548
"GSM2614882",3.10879753593478,-0.477748942700548
"GSM2614883",3.10879753593478,-0.477748942700548
"GSM2614884",-17.6759295791494,-3.07511777654785
"GSM2614885",2.22132299796569,0.199241800542573
"GSM2614886",2.22132299796569,0.199241800542573
"GSM2614887",3.10879753593478,-0.477748942700548
"GSM2614888",2.22132299796569,0.199241800542573
"GSM2614889",-16.7342662720654,8.40638031912712
"GSM2614890",2.22132299796569,0.199241800542573
"GSM2614891",3.10879753593478,-0.477748942700548
"GSM2614892",3.10879753593478,-0.477748942700548
"GSM2614893",2.22132299796569,0.199241800542573
"GSM2614894",3.10879753593478,-0.477748942700548
"GSM2614895",2.22132299796569,0.199241800542573
"GSM2614896",2.22132299796569,0.199241800542573
"GSM2614897",2.22132299796569,0.199241800542573
"GSM2614898",2.22132299796569,0.199241800542573
"GSM2614899",2.22132299796569,0.199241800542573
"GSM2614900",2.22132299796569,0.199241800542573
"GSM2614901",3.10879753593478,-0.477748942700548
"GSM2614902",2.22132299796569,0.199241800542573
"GSM2614904",2.22132299796569,0.199241800542573
"GSM2614905",2.22132299796569,0.199241800542573
"GSM2614906",2.22132299796569,0.199241800542573
"GSM2614907",3.10879753593478,-0.477748942700548
"GSM2614908",2.22132299796569,0.199241800542573
"GSM2614909",-16.8789161570538,-3.63489889082245
"GSM2614910",3.10879753593478,-0.477748942700548
"GSM2614911",3.10879753593478,-0.477748942700548
"GSM2614912",-16.734263611975,8.40641184387808
"GSM2614913",3.10879753593478,-0.477748942700548
"GSM2614914",2.22132299796569,0.199241800542573
"GSM2614915",3.10879753593478,-0.477748942700548
"GSM2614917",2.22132299796569,0.199241800542573
"GSM2614918",3.10879753593478,-0.477748942700548
"GSM2614919",-16.8788817417536,-3.6348897477178
"GSM2614920",2.22132299796569,0.199241800542573
"GSM2614921",2.22132299796569,0.199241800542573
"GSM2614922",2.22132299796569,0.199241800542573
"GSM2614923",3.10879753593478,-0.477748942700548
"GSM2614924",2.22132299796569,0.199241800542573
"GSM2614925",3.10879753593478,-0.477748942700548
"GSM2614926",2.22132299796569,0.199241800542573
"GSM2614927",2.22132299796569,0.199241800542573
"GSM2614928",2.22132299796569,0.199241800542573
"GSM2614929",2.22132299796569,0.199241800542573
"GSM2614931",-16.8789161570533,-3.63489889082229
"GSM2614932",2.22132299796569,0.199241800542573
"GSM2614933",3.10879753593478,-0.477748942700548
"GSM2614934",2.22132299796569,0.199241800542573
"GSM2614935",3.10879753593478,-0.477748942700548
"GSM2614936",2.22132299796569,0.199241800542573
"GSM2614939",2.22132299796569,0.199241800542573
"GSM2614940",2.22132299796569,0.199241800542573
"GSM2614941",2.22132299796569,0.199241800542573
"GSM2614942",2.22132299796569,0.199241800542573
"GSM2614944",-16.7342662720654,8.40638031912708
"GSM2614945",3.10879753593478,-0.477748942700548
"GSM2614946",2.22132299796569,0.199241800542573
"GSM2614947",2.22132299796569,0.199241800542573
"GSM2614948",2.22132299796569,0.199241800542573
"GSM2614949",3.10879753593478,-0.477748942700548
"GSM2614951",-16.8788429625776,-3.63493398423737
"GSM2614952",3.10879753593478,-0.477748942700548
"GSM2614953",3.10879753593478,-0.477748942700548
"GSM2614954",2.22132299796569,0.199241800542573
"GSM2614955",2.22132299796569,0.199241800542573
"GSM2614956",2.22132299796569,0.199241800542573
"GSM2614957",2.22132299796569,0.199241800542573
"GSM2614958",3.18015285327119,1.00005382287794
"GSM2614959",2.22132299796569,0.199241800542573
"GSM2614960",-16.7342695143045,8.40641453134285
"GSM2614961",-16.7343194795491,8.40639360249784
"GSM2614962",-16.8656121526951,-3.65189821915795
"GSM2614963",3.10879753593478,-0.477748942700548
"GSM2614964",3.10879753593478,-0.477748942700548
"GSM2614965",2.22132299796569,0.199241800542573
"GSM2614966",2.22132299796569,0.199241800542573
"GSM2614967",-16.7342662720654,8.40638031912709
"GSM2614969",2.22132299796569,0.199241800542573
"GSM2614970",2.22132299796569,0.199241800542573
"GSM2614971",3.18015285327119,1.00005382287794
"GSM2614972",2.22132299796569,0.199241800542573
"GSM2614973",3.10879753593478,-0.477748942700548
"GSM2614974",2.22132299796569,0.199241800542573
"GSM2614976",2.22132299796569,0.199241800542573
"GSM2614977",2.22132299796569,0.199241800542573
"GSM2614978",2.22132299796569,0.199241800542573
"GSM2614980",3.10879753593478,-0.477748942700548
"GSM2614981",3.10879753593478,-0.477748942700548
"GSM2614982",3.10879753593478,-0.477748942700548
"GSM2614983",3.10879753593478,-0.477748942700548
"GSM2614984",2.22132299796569,0.199241800542573
"GSM2614985",2.22132299796569,0.199241800542573
"GSM2614986",3.10879753593478,-0.477748942700548
"GSM2614987",2.22132299796569,0.199241800542573
"GSM2614988",2.22132299796569,0.199241800542573
"GSM2614989",3.10879753593478,-0.477748942700548
"GSM2614990",3.18015285327119,1.00005382287794
"GSM2614991",2.22132299796569,0.199241800542573
"GSM2614992",3.18015285327119,1.00005382287794
"GSM2614993",2.22132299796569,0.199241800542573
"GSM2614994",2.22132299796569,0.199241800542573
"GSM2614996",2.22132299796569,0.199241800542573
"GSM2614997",3.10879753593478,-0.477748942700548
"GSM2614998",2.22132299796569,0.199241800542573
"GSM2614999",2.22132299796569,0.199241800542573
"GSM2615000",3.10879753593478,-0.477748942700548
"GSM2615001",2.22132299796569,0.199241800542573
"GSM2615002",3.10879753593478,-0.477748942700548
"GSM2615003",-16.8663051544618,-3.65148566151582
"GSM2615004",2.22132299796569,0.199241800542573
"GSM2615005",2.22132299796569,0.199241800542573
"GSM2615006",3.18015285327119,1.00005382287794
"GSM2615007",-16.8663015757016,-3.65148045634285
"GSM2615008",2.22132299796569,0.199241800542573
"GSM2615009",3.10879753593478,-0.477748942700548
"GSM2615010",-16.7342799726075,8.40641419442387
"GSM2615011",2.22132299796569,0.199241800542573
"GSM2615012",2.22132299796569,0.199241800542573
"GSM2615013",2.22132299796569,0.199241800542573
"GSM2615014",3.10879753593478,-0.477748942700548
"GSM2615015",3.10879753593478,-0.477748942700548
"GSM2615016",3.10879753593478,-0.477748942700548
"GSM2615017",3.10879753593478,-0.477748942700548
"GSM2615018",2.22132299796569,0.199241800542573
"GSM2615019",-16.8655969925108,-3.65194038811055
"GSM2615020",2.22132299796569,0.199241800542573
"GSM2615021",2.22132299796569,0.199241800542573
"GSM2615023",-17.036393207001,-3.50778375878692
"GSM2615024",3.10879753593478,-0.477748942700548
"GSM2615025",3.10879753593478,-0.477748942700548
"GSM2615026",3.10879753593478,-0.477748942700548
"GSM2615027",-16.7343194795485,8.40639360249784
"GSM2615028",3.10879753593478,-0.477748942700548
"GSM2615029",2.22132299796569,0.199241800542573
"GSM2615030",2.22132299796569,0.199241800542573
"GSM2615031",2.22132299796569,0.199241800542573
"GSM2615032",2.22132299796569,0.199241800542573
"GSM2615033",2.22132299796569,0.199241800542573
"GSM2615034",2.22132299796569,0.199241800542573
"GSM2615035",3.10879753593478,-0.477748942700548
"GSM2615036",2.22132299796569,0.199241800542573
"GSM2615037",-17.6759278350465,-3.07511817180965
"GSM2615038",-16.734315635736,8.40638176807022
"GSM2615039",2.22132299796569,0.199241800542573
"GSM2615040",3.10879753593478,-0.477748942700548
"GSM2615042",2.22132299796569,0.199241800542573
"GSM2615043",2.22132299796569,0.199241800542573
"GSM2615044",3.10879753593478,-0.477748942700548
"GSM2615045",-16.7342662720655,8.40638031912708
"GSM2615046",2.22132299796569,0.199241800542573
"GSM2615047",-16.8662757071856,-3.65148589554552
"GSM2615048",-16.8662757071856,-3.65148589554552
"GSM2615049",2.22132299796569,0.199241800542573
"GSM2615050",2.22132299796569,0.199241800542573
"GSM2615051",-16.734263611975,8.40641184387808
"GSM2615052",2.22132299796569,0.199241800542573
"GSM2615053",2.22132299796569,0.199241800542573
"GSM2615054",3.10879753593478,-0.477748942700548
"GSM2615055",2.22132299796569,0.199241800542573
"GSM2615056",3.10879753593478,-0.477748942700548
"GSM2615057",3.18015285327119,1.00005382287794
"GSM2615058",2.22132299796569,0.199241800542573
"GSM2615059",3.10879753593478,-0.477748942700548
"GSM2615060",3.18015285327119,1.00005382287794
"GSM2615061",3.10879753593478,-0.477748942700548
"GSM2615062",-16.7342660442097,8.40639937327829
"GSM2615063",2.22132299796569,0.199241800542573
"GSM2615064",2.22132299796569,0.199241800542573
"GSM2615065",3.10879753593478,-0.477748942700548
"GSM2615066",2.22132299796569,0.199241800542573
"GSM2615067",3.18015285327119,1.00005382287794
"GSM2615068",2.22132299796569,0.199241800542573
"GSM2615069",-16.8663051544618,-3.65148566151582
"GSM2615070",3.10879753593478,-0.477748942700548
"GSM2615071",3.10879753593478,-0.477748942700548
"GSM2615072",2.22132299796569,0.199241800542573
"GSM2615073",3.10879753593478,-0.477748942700548
"GSM2615074",3.18015285327119,1.00005382287794
"GSM2615075",2.22132299796569,0.199241800542573
"GSM2615076",3.10879753593478,-0.477748942700548
"GSM2615077",3.10879753593478,-0.477748942700548
"GSM2615078",2.22132299796569,0.199241800542573
"GSM2615079",2.22132299796569,0.199241800542573
"GSM2615080",2.22132299796569,0.199241800542573
"GSM2615081",3.10879753593478,-0.477748942700548
"GSM2615082",-16.7342629028227,8.40639829012797
"GSM2615083",-16.7343190964541,8.40639667426882
"GSM2615084",3.10879753593478,-0.477748942700548
"GSM2615085",3.10879753593478,-0.477748942700548
"GSM2615086",3.10879753593478,-0.477748942700548
"GSM2615087",3.18015285327119,1.00005382287794
"GSM2615088",2.22132299796569,0.199241800542573
"GSM2615089",3.18015285327119,1.00005382287794
"GSM2615090",2.22132299796569,0.199241800542573
"GSM2615091",3.10879753593478,-0.477748942700548
"GSM2615092",2.22132299796569,0.199241800542573
"GSM2615094",2.22132299796569,0.199241800542573
"GSM2615095",-16.7343533229699,8.40639712555666
"GSM2615096",3.10879753593478,-0.477748942700548
"GSM2615097",3.10879753593478,-0.477748942700548
"GSM2615098",2.22132299796569,0.199241800542573
"GSM2615099",2.22132299796569,0.199241800542573
"GSM2615100",3.10879753593478,-0.477748942700548
"GSM2615101",3.10879753593478,-0.477748942700548
"GSM2615102",3.10879753593478,-0.477748942700548
"GSM2615103",2.22132299796569,0.199241800542573
"GSM2615104",2.22132299796569,0.199241800542573
"GSM2615105",2.22132299796569,0.199241800542573
"GSM2615106",3.10879753593478,-0.477748942700548
"GSM2615107",-16.8656122353322,-3.65189823288476
"GSM2615108",2.22132299796569,0.199241800542573
"GSM2615109",2.22132299796569,0.199241800542573
"GSM2615110",3.10879753593478,-0.477748942700548
"GSM2615111",3.10879753593478,-0.477748942700548
"GSM2615112",2.22132299796569,0.199241800542573
"GSM2615113",2.22132299796569,0.199241800542573
"GSM2615114",2.22132299796569,0.199241800542573
"GSM2615115",2.22132299796569,0.199241800542573
"GSM2615116",3.10879753593478,-0.477748942700548
"GSM2615117",3.10879753593478,-0.477748942700548
"GSM2615118",2.22132299796569,0.199241800542573
"GSM2615119",-16.8663051544618,-3.65148566151582
"GSM2615120",2.22132299796569,0.199241800542573
"GSM2615121",-16.7342631415635,8.40638652172729
"GSM2615122",2.22132299796569,0.199241800542573
"GSM2615123",-16.8788817267648,-3.63488974817644
"GSM2615124",2.22132299796569,0.199241800542573
"GSM2615125",2.22132299796569,0.199241800542573
"GSM2615126",2.22132299796569,0.199241800542573
"GSM2615127",3.18015285327119,1.00005382287794
"GSM2615128",3.10879753593478,-0.477748942700548
"GSM2615129",2.22132299796569,0.199241800542573
"GSM2615130",2.22132299796569,0.199241800542573
"GSM2615131",3.10879753593478,-0.477748942700548
"GSM2615132",2.22132299796569,0.199241800542573
"GSM2615133",3.10879753593478,-0.477748942700548
"GSM2615134",2.22132299796569,0.199241800542573
"GSM2615135",3.10879753593478,-0.477748942700548
"GSM2615136",2.22132299796569,0.199241800542573
"GSM2615137",-16.7343156357363,8.40638176807055
"GSM2615138",2.22132299796569,0.199241800542573
"GSM2615139",2.22132299796569,0.199241800542573
"GSM2615140",-16.7342631415635,8.40638652172731
"GSM2615141",3.10879753593478,-0.477748942700548
"GSM2615143",2.22132299796569,0.199241800542573
"GSM2615144",3.10879753593478,-0.477748942700548
"GSM2615145",2.22132299796569,0.199241800542573
"GSM2615146",3.10879753593478,-0.477748942700548
"GSM2615147",-17.6785087430499,-3.07829529354429
"GSM2615148",2.22132299796569,0.199241800542573
"GSM2615149",2.22132299796569,0.199241800542573
"GSM2615150",3.10879753593478,-0.477748942700548
"GSM2615151",3.10879753593478,-0.477748942700548
"GSM2615152",2.22132299796569,0.199241800542573
"GSM2615153",2.22132299796569,0.199241800542573
"GSM2615154",-17.6759278350465,-3.07511817180965
"GSM2615155",2.22132299796569,0.199241800542573
"GSM2615156",3.10879753593478,-0.477748942700548
"GSM2615157",-16.8788085780959,-3.63493568413793
"GSM2615158",2.22132299796569,0.199241800542573
"GSM2615159",2.22132299796569,0.199241800542573
"GSM2615160",-17.5870463239237,-3.15497083213325
"GSM2615161",3.10879753593478,-0.477748942700548
"GSM2615162",2.22132299796569,0.199241800542573
"GSM2615163",2.22132299796569,0.199241800542573
"GSM2615164",-16.7342662720654,8.40638031912711
"GSM2615165",3.18015285327119,1.00005382287794
"GSM2615166",2.22132299796569,0.199241800542573
"GSM2615167",2.22132299796569,0.199241800542573
"GSM2615168",3.10879753593478,-0.477748942700548
"GSM2615169",2.22132299796569,0.199241800542573
"GSM2615170",3.10879753593478,-0.477748942700548
"GSM2615171",2.22132299796569,0.199241800542573
"GSM2615172",2.22132299796569,0.199241800542573
"GSM2615173",3.10879753593478,-0.477748942700548
"GSM2615174",2.22132299796569,0.199241800542573
"GSM2615175",3.18015285327119,1.00005382287794
"GSM2615176",2.22132299796569,0.199241800542573
"GSM2615177",-16.7342634787342,8.4063969888075
"GSM2615178",2.22132299796569,0.199241800542573
"GSM2615179",3.18015285327119,1.00005382287794
"GSM2615180",-17.0927645260898,-3.35970645270105
"GSM2615181",2.22132299796569,0.199241800542573
"GSM2615182",2.22132299796569,0.199241800542573
"GSM2615183",2.22132299796569,0.199241800542573
"GSM2615184",3.10879753593478,-0.477748942700548
"GSM2615185",-16.8655969810549,-3.65194038808242
"GSM2615186",2.22132299796569,0.199241800542573
"GSM2615187",2.22132299796569,0.199241800542573
"GSM2615188",3.18015285327119,1.00005382287794
"GSM2615189",-16.7342387006876,8.40640604972528
"GSM2615190",2.22132299796569,0.199241800542573
"GSM2615191",2.22132299796569,0.199241800542573
"GSM2615192",2.22132299796569,0.199241800542573
"GSM2615193",2.22132299796569,0.199241800542573
"GSM2615194",3.10879753593478,-0.477748942700548
"GSM2615195",2.22132299796569,0.199241800542573
"GSM2615196",2.22132299796569,0.199241800542573
"GSM2615197",2.22132299796569,0.199241800542573
"GSM2615198",3.10879753593478,-0.477748942700548
"GSM2615199",3.10879753593478,-0.477748942700548
"GSM2615200",2.22132299796569,0.199241800542573
"GSM2615201",2.22132299796569,0.199241800542573
"GSM2615202",3.10879753593478,-0.477748942700548
"GSM2615203",3.10879753593478,-0.477748942700548
"GSM2615204",2.22132299796569,0.199241800542573
"GSM2615205",3.10879753593478,-0.477748942700548
"GSM2615206",2.22132299796569,0.199241800542573
"GSM2615207",3.18015285327119,1.00005382287794
"GSM2615208",2.22132299796569,0.199241800542573
"GSM2615209",2.22132299796569,0.199241800542573
"GSM2615210",-16.8655640492651,-3.65194146029349
"GSM2615211",3.10879753593478,-0.477748942700548
"GSM2615212",2.22132299796569,0.199241800542573
"GSM2615213",-16.7341115982255,8.40638158663281
"GSM2615214",3.10879753593478,-0.477748942700548
"GSM2615215",3.10879753593478,-0.477748942700548
"GSM2615216",3.10879753593478,-0.477748942700548
"GSM2615217",2.22132299796569,0.199241800542573
"GSM2615219",3.10879753593478,-0.477748942700548
"GSM2615220",2.22132299796569,0.199241800542573
"GSM2615221",3.10879753593478,-0.477748942700548
"GSM2615222",2.22132299796569,0.199241800542573
"GSM2615223",2.22132299796569,0.199241800542573
"GSM2615224",2.22132299796569,0.199241800542573
"GSM2615226",2.22132299796569,0.199241800542573
"GSM2615227",2.22132299796569,0.199241800542573
"GSM2615228",3.10879753593478,-0.477748942700548
"GSM2615229",2.22132299796569,0.199241800542573
"GSM2615230",3.18015285327119,1.00005382287794
"GSM2615231",-16.7342820955508,8.40639569189779
"GSM2615232",-16.8657274291929,-3.65181931792435
"GSM2615233",2.22132299796569,0.199241800542573
"GSM2615234",3.10879753593478,-0.477748942700548
"GSM2615235",2.22132299796569,0.199241800542573
"GSM2615236",2.22132299796569,0.199241800542573
"GSM2615237",3.18015285327119,1.00005382287794
"GSM2615238",3.10879753593478,-0.477748942700548
"GSM2615239",2.22132299796569,0.199241800542573
"GSM2615240",2.22132299796569,0.199241800542573
"GSM2615241",2.22132299796569,0.199241800542573
"GSM2615242",-16.7342820955508,8.40639569189778
"GSM2615243",2.22132299796569,0.199241800542573
"GSM2615244",2.22132299796569,0.199241800542573
"GSM2615245",2.22132299796569,0.199241800542573
"GSM2615246",2.22132299796569,0.199241800542573
"GSM2615247",2.22132299796569,0.199241800542573
"GSM2615248",2.22132299796569,0.199241800542573
"GSM2615249",-16.8662757071835,-3.65148589554593
"GSM2615251",3.10879753593478,-0.477748942700548
"GSM2615252",3.10879753593478,-0.477748942700548
"GSM2615253",3.10879753593478,-0.477748942700548
"GSM2615254",2.22132299796569,0.199241800542573
"GSM2615255",-16.7342635622368,8.40639837904431
"GSM2615256",3.10879753593478,-0.477748942700548
"GSM2615258",3.10879753593478,-0.477748942700548
"GSM2615259",3.18015285327119,1.00005382287794
"GSM2615260",3.10879753593478,-0.477748942700548
"GSM2615261",-16.7344005642264,8.40570186723069
"GSM2615262",-16.8684900733045,-3.65043635234781
"GSM2615263",3.10879753593478,-0.477748942700548
"GSM2615264",3.10879753593478,-0.477748942700548
"GSM2615265",3.18015285327119,1.00005382287794
"GSM2615266",3.10879753593478,-0.477748942700548
"GSM2615267",2.22132299796569,0.199241800542573
"GSM2615268",2.22132299796569,0.199241800542573
"GSM2615269",2.22132299796569,0.199241800542573
"GSM2615270",2.22132299796569,0.199241800542573
"GSM2615271",3.10879753593478,-0.477748942700548
"GSM2615272",3.10879753593478,-0.477748942700548
"GSM2615273",2.22132299796569,0.199241800542573
"GSM2615274",2.22132299796569,0.199241800542573
"GSM2615275",-16.868436908502,-3.65046675222089
"GSM2615276",3.10879753593478,-0.477748942700548
"GSM2615277",2.22132299796569,0.199241800542573
"GSM2615278",2.22132299796569,0.199241800542573
"GSM2615279",-17.690597006203,-3.07242688041626
"GSM2615280",-16.8684369723125,-3.65046675144752
"GSM2615281",2.22132299796569,0.199241800542573
"GSM2615282",3.10879753593478,-0.477748942700548
"GSM2615283",-16.7344150449586,8.40640706334776
"GSM2615284",2.22132299796569,0.199241800542573
"GSM2615285",2.22132299796569,0.199241800542573
"GSM2615286",2.22132299796569,0.199241800542573
"GSM2615287",2.22132299796569,0.199241800542573
"GSM2615288",2.22132299796569,0.199241800542573
"GSM2615289",3.18015285327119,1.00005382287794
"GSM2615290",-17.6942501866582,-3.07118653881688
"GSM2615291",3.10879753593478,-0.477748942700548
"GSM2615292",3.10879753593478,-0.477748942700548
"GSM2615293",2.22132299796569,0.199241800542573
"GSM2615294",2.22132299796569,0.199241800542573
"GSM2615295",3.18015285327119,1.00005382287794
"GSM2615296",2.22132299796569,0.199241800542573
"GSM2615297",3.10879753593478,-0.477748942700548
"GSM2615298",2.22132299796569,0.199241800542573
"GSM2615299",3.10879753593478,-0.477748942700548
"GSM2615300",2.22132299796569,0.199241800542573
"GSM2615301",3.18015285327119,1.00005382287794
"GSM2615302",3.18015285327119,1.00005382287794
"GSM2615303",-16.7344129394259,8.4055900288597
"GSM2615304",-16.7343658672843,8.40570618733063
"GSM2615305",2.22132299796569,0.199241800542573
"GSM2615306",2.22132299796569,0.199241800542573
"GSM2615307",2.22132299796569,0.199241800542573
"GSM2615310",2.22132299796569,0.199241800542573
"GSM2615311",2.22132299796569,0.199241800542573
"GSM2615312",3.10879753593478,-0.477748942700548
"GSM2615313",2.22132299796569,0.199241800542573
"GSM2615314",2.22132299796569,0.199241800542573
"GSM2615315",2.22132299796569,0.199241800542573
"GSM2615316",2.22132299796569,0.199241800542573
"GSM2615317",2.22132299796569,0.199241800542573
"GSM2615318",2.22132299796569,0.199241800542573
"GSM2615319",2.22132299796569,0.199241800542573
"GSM2615320",2.22132299796569,0.199241800542573
"GSM2615321",2.22132299796569,0.199241800542573
"GSM2615322",3.18015285327119,1.00005382287794
"GSM2615323",-16.7343572576849,8.40570406895541
"GSM2615324",2.22132299796569,0.199241800542573
"GSM2615325",3.10879753593478,-0.477748942700548
"GSM2615326",2.22132299796569,0.199241800542573
"GSM2615327",2.22132299796569,0.199241800542573
"GSM2615328",2.22132299796569,0.199241800542573
"GSM2615329",2.22132299796569,0.199241800542573
"GSM2615330",3.10879753593478,-0.477748942700548
"GSM2615331",2.22132299796569,0.199241800542573
"GSM2615332",3.18015285327119,1.00005382287794
"GSM2615333",3.10879753593478,-0.477748942700548
"GSM2615334",-16.8649949904448,-3.65329518304653
"GSM2615335",3.10879753593478,-0.477748942700548
"GSM2615336",3.10879753593478,-0.477748942700548
"GSM2615337",-16.8649949904448,-3.65329518304653
"GSM2615338",3.18015285327119,1.00005382287794
"GSM2615339",2.22132299796569,0.199241800542573
"GSM2615341",3.10879753593478,-0.477748942700548
"GSM2615342",3.10879753593478,-0.477748942700548
"GSM2615343",3.10879753593478,-0.477748942700548
"GSM2615345",3.10879753593478,-0.477748942700548
"GSM2615346",3.10879753593478,-0.477748942700548
"GSM2615347",-17.6942501866582,-3.07118653881688
"GSM2615349",2.22132299796569,0.199241800542573
"GSM2615350",3.10879753593478,-0.477748942700548
"GSM2615351",3.10879753593478,-0.477748942700548
"GSM2615352",2.22132299796569,0.199241800542573
"GSM2615354",3.10879753593478,-0.477748942700548
"GSM2615355",-16.7344150449586,8.40640706334776
"GSM2615356",2.22132299796569,0.199241800542573
"GSM2615357",2.22132299796569,0.199241800542573
"GSM2615358",2.22132299796569,0.199241800542573
"GSM2615359",-16.868450710754,-3.65043356253072
"GSM2615360",-16.8680499340573,-3.65078046608003
"GSM2615362",2.22132299796569,0.199241800542573
"GSM2615363",3.10879753593478,-0.477748942700548
"GSM2615364",2.22132299796569,0.199241800542573
"GSM2615365",2.22132299796569,0.199241800542573
"GSM2615367",2.22132299796569,0.199241800542573
"GSM2615368",2.22132299796569,0.199241800542573
"GSM2615370",2.22132299796569,0.199241800542573
"GSM2615371",2.22132299796569,0.199241800542573
"GSM2615372",2.22132299796569,0.199241800542573
"GSM2615373",3.18015285327119,1.00005382287794
"GSM2615374",2.22132299796569,0.199241800542573
"GSM2615375",-16.8685035918431,-3.65039975899686
"GSM2615376",-16.7344019536113,8.40561676016835
"GSM2615377",2.22132299796569,0.199241800542573
"GSM2615378",2.22132299796569,0.199241800542573
"GSM2615379",2.22132299796569,0.199241800542573
"GSM2615380",2.22132299796569,0.199241800542573
"GSM2615381",3.10879753593478,-0.477748942700548
"GSM2615382",2.22132299796569,0.199241800542573
"GSM2615383",-16.7344160779149,8.40561178113633
"GSM2615384",2.22132299796569,0.199241800542573
"GSM2615385",-16.868436908502,-3.65046675222089
"GSM2615386",2.22132299796569,0.199241800542573
"GSM2615387",3.18015285327119,1.00005382287794
"GSM2615388",2.22132299796569,0.199241800542573
"GSM2615389",3.10879753593478,-0.477748942700548
"GSM2615390",-16.8687774707831,-3.65028380137273
"GSM2615391",2.22132299796569,0.199241800542573
"GSM2615392",-16.7343658672843,8.40570618733063
"GSM2615393",3.10879753593478,-0.477748942700548
"GSM2615394",3.10879753593478,-0.477748942700548
"GSM2615396",2.22132299796569,0.199241800542573
"GSM2615397",2.22132299796569,0.199241800542573
